VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_168_50	Molephase	1	1103	0	-2	1101	1101
SHIFTED_COMPHET_253_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_253_500	Molephase	2	1952	0	-2	1952	1950
COMPHET_DEL_164_200	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_164_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_368_200	Molephase	1	1061	1	-1	1061	1060
DUP_3_500	Molephase	1	2001	0	0	2001	2001
INV_500_50	Molephase	1	1051	0	0	1051	1051
INV_200_50	Molephase	1	1051	1	0	1051	1051
DEL_103_200	Molephase	1	1001	0	0	1001	1001
DEL_596_1000	Molephase	1	2008	1	-4	2005	2004
DEL_596_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_675_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_675_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_628_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_628_500	Molephase	2	1151	1	-1	1151	1150
DUP_796_500	Molephase	1	2001	1	-1	2001	2000
DUP_796_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_478_500	Molephase	1	1948	0	0	1948	1948
SHIFTED_COMPHET_478_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_460_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_460_200	Molephase	2	1471	0	-1	1471	1470
INV_735_1000	Molephase	1	2001	0	-1	2001	2000
INV_735_1000	Molephase	2	1955	0	-54	1952	1949
SHIFTED_COMPHET_378_500	Molephase	1	1956	1	-1	1955	1955
SHIFTED_COMPHET_378_500	Molephase	2	1451	0	-1	1451	1450
DUP_239_200	Molephase	1	1201	1	-1	1201	1200
DUP_239_200	Molephase	2	1402	0	-1	1401	1401
DEL_757_200	Molephase	1	1001	0	0	1001	1001
INV_375_200	Molephase	1	1177	0	-24	1177	1177
INV_375_200	Molephase	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_78_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_78_500	Molephase	2	1953	1	-1	1952	1952
DUP_146_500	Molephase	1	2002	0	-2	2001	2000
COMPHET_DEL_664_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_664_200	Molephase	2	1001	0	0	1001	1001
INV_689_200	Molephase	1	1201	0	0	1201	1201
INV_689_200	Molephase	2	1201	1	0	1201	1201
INV_585_1000	Molephase	1	2002	0	-7	2002	2001
DEL_353_500	Molephase	1	1001	0	0	1001	1001
DUP_0_50	Molephase	1	1101	0	0	1101	1101
COMPHET_DEL_328_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_328_500	Molephase	2	1001	0	0	1001	1001
INV_39_500	Molephase	1	1501	1	-1	1501	1500
INV_39_500	Molephase	2	1501	0	-1	1501	1500
DEL_682_200	Molephase	1	1001	0	0	1001	1001
DUP_650_50	Molephase	1	1102	0	-1	1101	1101
DUP_489_200	Molephase	1	1201	0	0	1201	1201
DUP_489_200	Molephase	2	1403	1	-2	1402	1401
COMPHET_DEL_442_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_442_1000	Molephase	2	1301	0	0	1301	1301
INV_271_500	Molephase	1	1501	1	0	1501	1501
INV_271_500	Molephase	2	1500	0	0	1500	1500
DUP_514_200	Molephase	1	1401	0	0	1401	1401
SHIFTED_COMPHET_225_50	Molephase	1	1190	1	-5	1188	1185
SHIFTED_COMPHET_225_50	Molephase	2	1231	0	0	1231	1231
SHIFTED_COMPHET_178_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_178_500	Molephase	2	1454	1	-4	1451	1450
INV_418_50	Molephase	1	1054	0	-5	1050	1050
INV_175_200	Molephase	1	1201	1	0	1201	1201
INV_175_200	Molephase	2	1204	0	-5	1201	1199
DUP_450_50	Molephase	1	1101	0	-1	1101	1100
DUP_314_200	Molephase	1	1411	0	-10	1401	1401
COMPHET_DEL_550_50	Molephase	1	1016	1	-1	1016	1015
COMPHET_DEL_660_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_660_1000	Molephase	2	1001	0	-1	1001	1000
DEL_21_500	Molephase	1	1501	0	0	1501	1501
DEL_21_500	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_217_500	Molephase	1	1002	1	-2	1001	1000
COMPHET_DEL_217_500	Molephase	2	1152	0	-1	1151	1151
COMPHET_DEL_196_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_196_500	Molephase	2	1001	1	0	1001	1001
DUP_614_200	Molephase	1	1201	0	-1	1201	1200
DUP_614_200	Molephase	2	1416	1	-9	1412	1408
SHIFTED_COMPHET_207_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_207_50	Molephase	2	1231	1	0	1231	1231
COMPHET_DEL_50_50	Molephase	1	1016	1	-1	1016	1015
DEL_457_200	Molephase	1	1001	0	0	1001	1001
DEL_457_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_517_1000	Molephase	1	2756	1	-6	2751	2750
SHIFTED_COMPHET_517_1000	Molephase	2	1774	0	-18	1770	1756
SHIFTED_COMPHET_564_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_564_200	Molephase	2	1471	0	-1	1471	1470
SHIFTED_COMPHET_364_200	Molephase	1	1479	0	-14	1470	1467
SHIFTED_COMPHET_364_200	Molephase	2	508	0	-100	495	467
SHIFTED_COMPHET_760_1000	Molephase	1	1752	0	-1	1751	1751
SHIFTED_COMPHET_760_1000	Molephase	2	2751	1	0	2751	2751
SHIFTED_COMPHET_446_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_446_200	Molephase	2	1271	0	0	1271	1271
DUP_296_200	Molephase	1	1408	0	-6	1402	1402
SHIFTED_COMPHET_607_50	Molephase	1	1191	0	-6	1190	1185
SHIFTED_COMPHET_607_50	Molephase	2	1232	1	-1	1231	1231
DEL_407_200	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_264_200	Molephase	1	1061	0	-1	1061	1060
COMPHET_DEL_264_200	Molephase	2	1002	1	-2	1001	1000
DUP_153_200	Molephase	1	1402	1	-3	1401	1399
DUP_153_200	Molephase	2	1201	0	0	1201	1201
DEL_746_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_203_500	Molephase	1	1151	0	0	1151	1151
DUP_525_50	Molephase	1	1051	1	0	1051	1051
DUP_525_50	Molephase	2	1101	0	-1	1101	1100
SHIFTED_COMPHET_610_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_610_500	Molephase	2	1952	1	-2	1952	1950
COMPHET_DEL_289_200	Molephase	1	1001	0	-1	1001	1000
INV_135_1000	Molephase	1	2006	0	-2	2004	2004
INV_135_1000	Molephase	2	1949	0	-64	1945	1938
SHIFTED_COMPHET_742_1000	Molephase	1	2582	0	-20	2573	2573
SHIFTED_COMPHET_742_1000	Molephase	2	2675	1	-531	2251	2145
SHIFTED_COMPHET_482_200	Molephase	1	1471	0	-2	1470	1470
SHIFTED_COMPHET_482_200	Molephase	2	1271	1	0	1271	1271
INV_371_500	Molephase	1	1522	1	-77	1486	1460
INV_371_500	Molephase	2	1505	0	-7	1501	1498
DUP_400_50	Molephase	1	1051	0	0	1051	1051
DUP_400_50	Molephase	2	1101	1	0	1101	1101
SHIFTED_COMPHET_53_1000	Molephase	1	2751	1	-4	2751	2747
SHIFTED_COMPHET_53_1000	Molephase	2	1750	0	-4	1748	1747
DEL_207_200	Molephase	1	1001	0	0	1001	1001
DEL_207_200	Molephase	2	1202	1	-1	1201	1201
INV_110_500	Molephase	1	1500	0	0	1500	1500
INV_110_500	Molephase	2	1501	1	0	1501	1501
SHIFTED_COMPHET_360_1000	Molephase	1	2754	0	-3	2751	2751
SHIFTED_COMPHET_360_1000	Molephase	2	2805	0	-325	2717	2519
SHIFTED_COMPHET_782_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_782_200	Molephase	2	1471	0	-1	1471	1470
INV_468_50	Molephase	1	1052	1	-2	1051	1050
DUP_85_1000	Molephase	1	3003	0	-2	3001	3001
INV_539_200	Molephase	1	1203	0	-2	1201	1201
INV_539_200	Molephase	2	1201	1	0	1201	1201
INV_535_1000	Molephase	1	2002	1	-3	2002	1999
INV_535_1000	Molephase	2	2001	0	0	2001	2001
DEL_157_200	Molephase	1	1001	1	0	1001	1001
DEL_157_200	Molephase	2	1201	0	-1	1201	1200
INV_646_500	Molephase	1	1501	1	0	1501	1501
INV_646_500	Molephase	2	1501	0	0	1501	1501
DUP_89_200	Molephase	1	1401	1	0	1401	1401
DUP_89_200	Molephase	2	1203	0	-3	1201	1200
COMPHET_DEL_139_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_139_500	Molephase	2	1001	0	0	1001	1001
INV_435_1000	Molephase	1	1998	0	-3	1998	1995
DUP_346_200	Molephase	1	1401	0	0	1401	1401
DUP_346_200	Molephase	2	1201	1	0	1201	1201
DUP_403_500	Molephase	1	2002	0	-2	2001	2000
SHIFTED_COMPHET_692_1000	Molephase	1	1751	0	-2	1751	1749
SHIFTED_COMPHET_692_1000	Molephase	2	2751	1	-2	2751	2749
DUP_246_500	Molephase	1	2001	1	0	2001	2001
DUP_246_500	Molephase	2	1503	0	-3	1501	1500
COMPHET_DEL_553_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_553_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_778_500	Molephase	1	1456	1	-5	1451	1451
SHIFTED_COMPHET_778_500	Molephase	2	1930	0	-47	1924	1912
INV_789_500	Molephase	1	1501	1	-1	1501	1500
INV_789_500	Molephase	2	1501	0	0	1501	1501
DEL_521_500	Molephase	1	1501	1	0	1501	1501
DEL_521_500	Molephase	2	1001	0	0	1001	1001
DUP_150_50	Molephase	1	1101	0	0	1101	1101
DUP_150_50	Molephase	2	1051	1	-1	1051	1050
COMPHET_DEL_650_50	Molephase	1	1016	1	0	1016	1016
DUP_75_200	Molephase	1	1401	0	0	1401	1401
DEL_278_1000	Molephase	1	2004	0	-4	2002	2000
DEL_278_1000	Molephase	2	1001	1	0	1001	1001
INV_475_200	Molephase	1	1202	0	-1	1201	1201
DUP_375_200	Molephase	1	1401	1	0	1401	1401
DUP_385_1000	Molephase	1	3001	0	-26	2991	2985
DEL_603_500	Molephase	1	1501	1	0	1501	1501
DEL_603_500	Molephase	2	1004	0	-3	1001	1001
DUP_500_50	Molephase	1	1101	0	-1	1101	1100
DEL_421_500	Molephase	1	1004	0	-3	1001	1001
DEL_421_500	Molephase	2	1518	1	-66	1491	1462
DEL_675_200	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_275_50	Molephase	1	1182	1	-1	1181	1181
SHIFTED_COMPHET_275_50	Molephase	2	1231	0	0	1231	1231
DEL_707_200	Molephase	1	1001	1	0	1001	1001
DEL_707_200	Molephase	2	1201	0	0	1201	1201
INV_321_500	Molephase	1	1501	0	0	1501	1501
COMPHET_DEL_489_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_489_200	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_503_50	Molephase	1	1231	1	-2	1230	1230
SHIFTED_COMPHET_503_50	Molephase	2	1181	0	-1	1181	1180
DUP_657_200	Molephase	1	1401	0	0	1401	1401
DUP_657_200	Molephase	2	1201	1	0	1201	1201
INV_24_1000	Molephase	1	2003	0	-1	2003	2002
DEL_357_200	Molephase	1	1001	0	-1	1001	1000
DEL_396_500	Molephase	1	1508	0	-7	1501	1501
DEL_396_500	Molephase	2	1463	1	-120	1456	1362
SHIFTED_COMPHET_117_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_117_500	Molephase	2	1955	0	-1	1954	1954
SHIFTED_COMPHET_42_1000	Molephase	1	1752	0	-1	1752	1751
SHIFTED_COMPHET_42_1000	Molephase	2	2751	1	0	2751	2751
DUP_575_50	Molephase	1	1101	0	0	1101	1101
DUP_750_50	Molephase	1	1051	0	0	1051	1051
DUP_750_50	Molephase	2	1101	1	-1	1101	1100
DEL_364_500	Molephase	1	1001	0	-1	1001	1000
DEL_578_1000	Molephase	1	1001	1	0	1001	1001
DEL_578_1000	Molephase	2	2001	0	0	2001	2001
DUP_689_200	Molephase	1	1201	0	-1	1201	1200
DUP_689_200	Molephase	2	1496	1	-54	1465	1442
COMPHET_DEL_389_200	Molephase	1	1060	1	-3	1060	1058
INV_424_1000	Molephase	1	2005	0	-2	2005	2003
INV_282_500	Molephase	1	1507	0	-5	1503	1502
INV_282_500	Molephase	2	1501	1	-3	1501	1498
SHIFTED_COMPHET_550_50	Molephase	1	1231	1	0	1231	1231
INV_60_1000	Molephase	1	2006	0	-2	2004	2004
COMPHET_DEL_64_200	Molephase	1	1001	1	-3	1001	998
COMPHET_DEL_64_200	Molephase	2	1061	0	-1	1061	1060
DEL_582_200	Molephase	1	1201	1	0	1201	1201
DEL_582_200	Molephase	2	1001	0	0	1001	1001
DEL_618_50	Molephase	1	1001	0	0	1001	1001
DEL_618_50	Molephase	2	1018	1	-33	1018	1018
SHIFTED_COMPHET_307_50	Molephase	1	1181	1	-2	1181	1179
SHIFTED_COMPHET_307_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_500_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_303_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_303_200	Molephase	2	1001	0	0	1001	1001
INV_532_50	Molephase	1	1051	0	0	1051	1051
INV_771_500	Molephase	1	1501	1	0	1501	1501
INV_771_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_628_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_628_500	Molephase	2	1451	1	0	1451	1451
COMPHET_DEL_239_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_239_200	Molephase	2	1001	0	-1	1001	1000
DEL_189_1000	Molephase	1	2002	1	-1	2001	2001
DEL_189_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_332_50	Molephase	1	1016	1	0	1016	1016
INV_557_200	Molephase	1	1203	0	-1	1203	1202
DUP_475_200	Molephase	1	1202	0	0	1202	1202
DUP_475_200	Molephase	2	1402	1	-2	1401	1400
COMPHET_DEL_314_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_314_200	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_192_1000	Molephase	1	2739	0	-14	2739	2737
SHIFTED_COMPHET_192_1000	Molephase	2	1753	1	-2	1751	1751
DUP_71_500	Molephase	1	2002	0	-2	2001	2000
SHIFTED_COMPHET_668_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_668_50	Molephase	2	1181	0	-1	1181	1180
DUP_753_1000	Molephase	1	1896	0	-140	1821	1796
DUP_753_1000	Molephase	2	3003	0	-4	3002	2999
INV_721_500	Molephase	1	1502	0	-1	1502	1501
SHIFTED_COMPHET_242_1000	Molephase	1	1753	0	-1	1753	1752
SHIFTED_COMPHET_242_1000	Molephase	2	2752	1	-1	2751	2751
DEL_607_200	Molephase	1	1001	0	-1	1001	1000
DEL_607_200	Molephase	2	967	0	-56	960	952
DUP_418_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_639_50	Molephase	1	1016	1	-1	1016	1015
COMPHET_DEL_703_50	Molephase	1	1016	0	-1	1016	1015
SHIFTED_COMPHET_492_1000	Molephase	1	2752	1	-1	2751	2751
SHIFTED_COMPHET_492_1000	Molephase	2	1750	0	-2	1750	1749
DUP_14_200	Molephase	1	1402	0	-1	1401	1401
DEL_432_200	Molephase	1	1001	0	0	1001	1001
DUP_300_50	Molephase	1	1051	0	-1	1051	1050
DUP_300_50	Molephase	2	1101	1	-1	1101	1100
SHIFTED_COMPHET_368_200	Molephase	1	1317	1	-51	1271	1266
SHIFTED_COMPHET_368_200	Molephase	2	1240	1	-52	1236	1222
DUP_714_200	Molephase	1	1401	0	-3	1401	1398
DUP_17_500	Molephase	1	2001	1	-1	2001	2000
DUP_17_500	Molephase	2	1523	0	-18	1518	1509
COMPHET_DEL_450_50	Molephase	1	1016	1	0	1016	1016
DEL_253_1000	Molephase	1	2005	1	-4	2002	2001
DEL_253_1000	Molephase	2	1001	0	0	1001	1001
DEL_143_50	Molephase	1	1051	1	0	1051	1051
DEL_143_50	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_300_50	Molephase	1	1016	1	0	1016	1016
DUP_768_50	Molephase	1	1051	0	-1	1051	1050
DUP_768_50	Molephase	2	1101	1	-1	1101	1100
COMPHET_DEL_28_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_28_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_632_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_632_50	Molephase	2	1181	0	-1	1181	1180
SHIFTED_COMPHET_664_200	Molephase	1	1272	1	-1	1271	1271
SHIFTED_COMPHET_664_200	Molephase	2	1471	0	0	1471	1471
DUP_700_50	Molephase	1	1101	0	0	1101	1101
DUP_700_50	Molephase	2	1051	1	-1	1051	1050
INV_221_500	Molephase	1	1501	0	0	1501	1501
INV_221_500	Molephase	2	1505	1	-2	1504	1503
INV_496_1000	Molephase	1	2003	0	-1	2002	2002
DEL_610_1000	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_464_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_464_200	Molephase	2	1471	0	-1	1471	1470
DUP_100_50	Molephase	1	1101	0	0	1101	1101
DUP_100_50	Molephase	2	1051	1	0	1051	1051
DUP_124_1000	Molephase	1	3007	0	-5	3004	3002
SHIFTED_COMPHET_775_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_775_50	Molephase	2	1181	1	0	1181	1181
DEL_7_200	Molephase	1	1201	0	-2	1201	1199
DEL_7_200	Molephase	2	1001	1	0	1001	1001
DUP_382_500	Molephase	1	2002	1	-1	2001	2001
DUP_382_500	Molephase	2	1937	1	-143	1927	1868
SHIFTED_COMPHET_560_1000	Molephase	1	2751	1	-3	2751	2748
SHIFTED_COMPHET_560_1000	Molephase	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_592_1000	Molephase	1	2753	1	-2	2751	2751
SHIFTED_COMPHET_592_1000	Molephase	2	1751	0	0	1751	1751
COMPHET_DEL_428_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_428_500	Molephase	2	1001	0	0	1001	1001
DEL_57_200	Molephase	1	1001	0	-1	1001	1000
DEL_507_200	Molephase	1	1002	0	-4	1002	998
SHIFTED_COMPHET_764_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_764_200	Molephase	2	1471	0	-1	1471	1470
SHIFTED_COMPHET_217_500	Molephase	1	1454	0	-4	1451	1450
SHIFTED_COMPHET_217_500	Molephase	2	1951	1	0	1951	1951
INV_410_1000	Molephase	1	2003	0	0	2003	2003
INV_10_1000	Molephase	1	2001	1	-1	2001	2000
INV_10_1000	Molephase	2	2002	0	-1	2002	2001
DEL_325_50	Molephase	1	1051	1	0	1051	1051
DEL_325_50	Molephase	2	1001	0	0	1001	1001
INV_103_200	Molephase	1	1201	1	0	1201	1201
INV_103_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_546_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_546_500	Molephase	2	1151	1	-1	1151	1150
DEL_43_50	Molephase	1	1051	1	-1	1051	1050
DEL_43_50	Molephase	2	1002	0	-1	1001	1001
DEL_339_500	Molephase	1	1001	0	0	1001	1001
DUP_653_500	Molephase	1	1500	0	0	1500	1500
DUP_653_500	Molephase	2	2001	1	-1	2000	2000
COMPHET_DEL_728_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_728_500	Molephase	2	1152	1	-1	1151	1151
COMPHET_DEL_0_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_89_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_89_200	Molephase	2	1062	0	-1	1061	1061
SHIFTED_COMPHET_342_1000	Molephase	1	1751	1	-2	1751	1749
SHIFTED_COMPHET_342_1000	Molephase	2	2755	0	-7	2751	2748
DEL_460_500	Molephase	1	1501	1	0	1501	1501
DEL_460_500	Molephase	2	1001	0	0	1001	1001
DEL_625_50	Molephase	1	1001	0	-1	1001	1000
INV_471_500	Molephase	1	1501	0	0	1501	1501
INV_471_500	Molephase	2	1490	1	-17	1487	1487
DEL_132_50	Molephase	1	1051	1	0	1051	1051
DEL_132_50	Molephase	2	1001	0	-1	1001	1000
DEL_518_50	Molephase	1	1051	1	0	1051	1051
DEL_518_50	Molephase	2	1002	0	-1	1001	1001
INV_235_1000	Molephase	1	2001	1	0	2001	2001
INV_235_1000	Molephase	2	2001	0	-2	2001	1999
DUP_685_1000	Molephase	1	3001	0	-2	3001	2999
DUP_685_1000	Molephase	2	2020	1	-36	2003	1995
DEL_743_50	Molephase	1	1001	1	0	1001	1001
DEL_743_50	Molephase	2	1051	0	0	1051	1051
INV_364_500	Molephase	1	1508	0	-10	1500	1499
DUP_39_500	Molephase	1	1924	0	-14	1924	1920
COMPHET_DEL_414_200	Molephase	1	1061	0	0	1061	1061
DUP_568_50	Molephase	1	1061	1	-4	1059	1057
INV_600_50	Molephase	1	1051	1	0	1051	1051
DEL_78_1000	Molephase	1	1001	1	0	1001	1001
DEL_78_1000	Molephase	2	2011	0	-13	2001	1998
DUP_585_1000	Molephase	1	3005	0	-3	3003	3002
COMPHET_DEL_750_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_639_50	Molephase	1	1231	0	-2	1230	1230
SHIFTED_COMPHET_639_50	Molephase	2	1181	1	0	1181	1181
DUP_214_200	Molephase	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_724_1000	Molephase	1	2752	1	-2	2751	2750
SHIFTED_COMPHET_724_1000	Molephase	2	1751	0	-1	1751	1750
INV_396_500	Molephase	1	1501	0	-1	1501	1500
INV_396_500	Molephase	2	1547	1	-4	1547	1544
SHIFTED_COMPHET_489_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_489_200	Molephase	2	1272	1	-2	1271	1270
COMPHET_DEL_525_50	Molephase	1	1016	0	-1	1016	1015
DUP_185_1000	Molephase	1	2001	1	0	2001	2001
DUP_185_1000	Molephase	2	3002	0	-1	3001	3001
COMPHET_DEL_514_200	Molephase	1	1064	0	-3	1061	1061
DEL_307_200	Molephase	1	1204	1	-3	1201	1201
DEL_307_200	Molephase	2	1001	0	0	1001	1001
DEL_482_500	Molephase	1	1001	0	0	1001	1001
INV_621_500	Molephase	1	1509	0	-12	1501	1499
INV_21_500	Molephase	1	1501	0	0	1501	1501
DEL_32_500	Molephase	1	1000	0	-1	1000	1000
DEL_32_500	Molephase	2	1502	1	-1	1501	1501
COMPHET_DEL_346_200	Molephase	1	1061	0	-2	1061	1059
COMPHET_DEL_346_200	Molephase	2	1001	1	0	1001	1001
DEL_782_500	Molephase	1	1001	1	0	1001	1001
DEL_782_500	Molephase	2	1504	0	-8	1499	1498
DUP_200_50	Molephase	1	1051	1	-1	1051	1050
DUP_200_50	Molephase	2	1101	0	-1	1101	1100
DEL_639_200	Molephase	1	1203	0	-2	1202	1201
DEL_639_200	Molephase	2	1001	1	0	1001	1001
DUP_231_1000	Molephase	1	2001	1	0	2001	2001
DUP_231_1000	Molephase	2	3014	0	-21	3001	2995
SHIFTED_COMPHET_182_500	Molephase	1	1951	1	-4	1951	1947
SHIFTED_COMPHET_182_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_250_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_71_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_71_500	Molephase	2	1150	1	-3	1150	1147
DUP_539_200	Molephase	1	1201	0	0	1201	1201
DUP_539_200	Molephase	2	1401	1	-1	1401	1400
COMPHET_DEL_614_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_614_200	Molephase	2	1061	1	0	1061	1061
DEL_778_1000	Molephase	1	2008	1	-5	2007	2003
DEL_778_1000	Molephase	2	1012	0	-13	1000	1000
INV_353_500	Molephase	1	1502	1	-1	1501	1501
COMPHET_DEL_3_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_3_500	Molephase	2	1153	0	-4	1151	1150
DUP_114_200	Molephase	1	1402	1	-1	1401	1401
DUP_114_200	Molephase	2	1201	0	0	1201	1201
DUP_439_200	Molephase	1	1201	1	0	1201	1201
DUP_439_200	Molephase	2	1401	0	0	1401	1401
INV_268_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_796_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_796_500	Molephase	2	1001	0	0	1001	1001
DUP_485_1000	Molephase	1	3003	0	-1	3002	3002
DEL_378_1000	Molephase	1	2789	0	-306	2498	2486
INV_207_200	Molephase	1	1201	0	0	1201	1201
SHIFTED_COMPHET_64_200	Molephase	1	1471	0	0	1471	1471
DEL_361_50	Molephase	1	1160	0	-58	1151	1124
DEL_464_500	Molephase	1	1001	0	0	1001	1001
DEL_243_50	Molephase	1	1001	0	-1	1001	1000
DEL_54_50	Molephase	1	1001	0	0	1001	1001
DEL_54_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_375_200	Molephase	1	1065	1	-4	1061	1061
DEL_107_200	Molephase	1	1001	1	0	1001	1001
DEL_107_200	Molephase	2	1201	0	-1	1201	1200
DEL_764_500	Molephase	1	1501	1	-1	1501	1500
DEL_764_500	Molephase	2	1002	0	-1	1002	1001
DUP_646_500	Molephase	1	2009	1	-5	2006	2004
DUP_646_500	Molephase	2	1501	0	0	1501	1501
INV_732_200	Molephase	1	1201	0	0	1201	1201
INV_732_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_450_50	Molephase	1	1181	0	-3	1181	1178
SHIFTED_COMPHET_289_200	Molephase	1	1472	0	-3	1471	1469
SHIFTED_COMPHET_289_200	Molephase	2	1271	1	0	1271	1271
DUP_257_200	Molephase	1	1401	0	-3	1401	1398
COMPHET_DEL_100_50	Molephase	1	1016	0	-1	1016	1015
SHIFTED_COMPHET_139_500	Molephase	1	1953	0	-5	1951	1948
SHIFTED_COMPHET_139_500	Molephase	2	1451	1	0	1451	1451
DUP_671_500	Molephase	1	1501	1	0	1501	1501
DUP_671_500	Molephase	2	2002	0	-1	2001	2001
COMPHET_DEL_696_500	Molephase	1	1151	1	0	1151	1151
SHIFTED_COMPHET_589_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_589_500	Molephase	2	1953	1	-2	1952	1951
DEL_761_50	Molephase	1	1051	1	0	1051	1051
DUP_371_500	Molephase	1	1949	0	-112	1946	1892
DUP_371_500	Molephase	2	2006	0	-8	2002	1998
SHIFTED_COMPHET_542_1000	Molephase	1	2792	1	-26	2778	2766
SHIFTED_COMPHET_542_1000	Molephase	2	1753	0	-1	1752	1752
SHIFTED_COMPHET_82_50	Molephase	1	1181	0	-2	1181	1179
SHIFTED_COMPHET_82_50	Molephase	2	1242	1	-7	1241	1235
COMPHET_DEL_714_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_714_200	Molephase	2	1001	0	0	1001	1001
DEL_178_1000	Molephase	1	1001	0	0	1001	1001
DUP_310_500	Molephase	1	2001	0	-3	2001	1998
DEL_664_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_296_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_296_200	Molephase	2	1061	0	-1	1061	1060
